Date,Rand1,Rand2,Rand3,Rand4,Rand5,Rand6,Rand7,Rand8,Rand9,Rand10,Rand11,Rand12,Rand13,Rand14,Rand15,Rand16,Rand17,Rand18,Rand19,Rand20,Rand21,Rand22
10/25/2020,10.94854017,10.94854017,10.94854017,10.94854017,10.94854017,10.94854017,10.94854017,10.94854017,10.94854017,10.94854017,10.94854017,12.21047123,12.21047123,12.21047123,12.21047123,12.21047123,12.21047123,12.21047123,12.21047123,12.21047123,12.21047123,12.21047123
10/26/2020,10.71907751,10.71907751,10.71907751,10.71907751,10.71907751,10.71907751,10.71907751,10.71907751,10.71907751,10.71907751,10.71907751,12.19290781,12.19290781,12.19290781,12.19290781,12.19290781,12.19290781,12.19290781,12.19290781,12.19290781,12.19290781,12.19290781
10/27/2020,10.6469567,10.6469567,10.6469567,10.6469567,10.6469567,10.6469567,10.6469567,10.6469567,10.6469567,10.6469567,10.6469567,11.94645238,11.94645238,11.94645238,11.94645238,11.94645238,11.94645238,11.94645238,11.94645238,11.94645238,11.94645238,11.94645238
10/28/2020,10.96478928,10.96478928,10.96478928,10.96478928,10.96478928,10.96478928,10.96478928,10.96478928,10.96478928,10.96478928,10.96478928,11.74334711,11.74334711,11.74334711,11.74334711,11.74334711,11.74334711,11.74334711,11.74334711,11.74334711,11.74334711,11.74334711
10/29/2020,11.12581215,11.12581215,11.12581215,11.12581215,11.12581215,11.12581215,11.12581215,11.12581215,11.12581215,11.12581215,11.12581215,11.55883411,11.55883411,11.55883411,11.55883411,11.55883411,11.55883411,11.55883411,11.55883411,11.55883411,11.55883411,11.55883411
10/30/2020,10.93649474,10.93649474,10.93649474,10.93649474,10.93649474,10.93649474,10.93649474,10.93649474,10.93649474,10.93649474,10.93649474,10.72183791,10.72183791,10.72183791,10.72183791,10.72183791,10.72183791,10.72183791,10.72183791,10.72183791,10.72183791,10.72183791
10/31/2020,10.89469819,10.89469819,10.89469819,10.89469819,10.89469819,10.89469819,10.89469819,10.89469819,10.89469819,10.89469819,10.89469819,9.655740707,9.655740707,9.655740707,9.655740707,9.655740707,9.655740707,9.655740707,9.655740707,9.655740707,9.655740707,9.655740707
11/1/2020,10.93126778,10.93126778,10.93126778,10.93126778,10.93126778,10.93126778,10.93126778,10.93126778,10.93126778,10.93126778,10.93126778,9.652064327,9.652064327,9.652064327,9.652064327,9.652064327,9.652064327,9.652064327,9.652064327,9.652064327,9.652064327,9.652064327
11/2/2020,10.44857203,10.44857203,10.44857203,10.44857203,10.44857203,10.44857203,10.44857203,10.44857203,10.44857203,10.44857203,10.44857203,8.704236243,8.704236243,8.704236243,8.704236243,8.704236243,8.704236243,8.704236243,8.704236243,8.704236243,8.704236243,8.704236243
11/3/2020,9.803027986,9.803027986,9.803027986,9.803027986,9.803027986,9.803027986,9.803027986,9.803027986,9.803027986,9.803027986,9.803027986,7.659603589,7.659603589,7.659603589,7.659603589,7.659603589,7.659603589,7.659603589,7.659603589,7.659603589,7.659603589,7.659603589
11/4/2020,9.22140452,9.22140452,9.22140452,9.22140452,9.22140452,9.22140452,9.22140452,9.22140452,9.22140452,9.22140452,9.22140452,6.699461929,6.699461929,6.699461929,6.699461929,6.699461929,6.699461929,6.699461929,6.699461929,6.699461929,6.699461929,6.699461929
11/5/2020,8.785574709,8.785574709,8.785574709,8.785574709,8.785574709,8.785574709,8.785574709,8.785574709,8.785574709,8.785574709,8.785574709,6.012315308,6.012315308,6.012315308,6.012315308,6.012315308,6.012315308,6.012315308,6.012315308,6.012315308,6.012315308,6.012315308
11/6/2020,8.421061858,8.421061858,8.421061858,8.421061858,8.421061858,8.421061858,8.421061858,8.421061858,8.421061858,8.421061858,8.421061858,6.120285804,6.120285804,6.120285804,6.120285804,6.120285804,6.120285804,6.120285804,6.120285804,6.120285804,6.120285804,6.120285804
11/7/2020,8.100308377,8.100308377,8.100308377,8.100308377,8.100308377,8.100308377,8.100308377,8.100308377,8.100308377,8.100308377,8.100308377,6.544876046,6.544876046,6.544876046,6.544876046,6.544876046,6.544876046,6.544876046,6.544876046,6.544876046,6.544876046,6.544876046
11/8/2020,8.206625441,8.206625441,8.206625441,8.206625441,8.206625441,8.206625441,8.206625441,8.206625441,8.206625441,8.206625441,8.206625441,6.761186554,6.761186554,6.761186554,6.761186554,6.761186554,6.761186554,6.761186554,6.761186554,6.761186554,6.761186554,6.761186554
11/9/2020,8.170569962,8.170569962,8.170569962,8.170569962,8.170569962,8.170569962,8.170569962,8.170569962,8.170569962,8.170569962,8.170569962,7.636903681,7.636903681,7.636903681,7.636903681,7.636903681,7.636903681,7.636903681,7.636903681,7.636903681,7.636903681,7.636903681
11/10/2020,8.202803661,8.202803661,8.202803661,8.202803661,8.202803661,8.202803661,8.202803661,8.202803661,8.202803661,8.202803661,8.202803661,8.746003733,8.746003733,8.746003733,8.746003733,8.746003733,8.746003733,8.746003733,8.746003733,8.746003733,8.746003733,8.746003733
11/11/2020,8.345711398,8.345711398,8.345711398,8.345711398,8.345711398,8.345711398,8.345711398,8.345711398,8.345711398,8.345711398,8.345711398,9.991960866,9.991960866,9.991960866,9.991960866,9.991960866,9.991960866,9.991960866,9.991960866,9.991960866,9.991960866,9.991960866
11/12/2020,8.347865455,8.347865455,8.347865455,8.347865455,8.347865455,8.347865455,8.347865455,8.347865455,8.347865455,8.347865455,8.347865455,10.6834156,10.6834156,10.6834156,10.6834156,10.6834156,10.6834156,10.6834156,10.6834156,10.6834156,10.6834156,10.6834156
11/13/2020,8.332959333,8.332959333,8.332959333,8.332959333,8.332959333,8.332959333,8.332959333,8.332959333,8.332959333,8.332959333,8.332959333,10.54563286,10.54563286,10.54563286,10.54563286,10.54563286,10.54563286,10.54563286,10.54563286,10.54563286,10.54563286,10.54563286
11/14/2020,8.366168461,8.366168461,8.366168461,8.366168461,8.366168461,8.366168461,8.366168461,8.366168461,8.366168461,8.366168461,8.366168461,10.18746088,10.18746088,10.18746088,10.18746088,10.18746088,10.18746088,10.18746088,10.18746088,10.18746088,10.18746088,10.18746088
11/15/2020,8.36676315,8.36676315,8.36676315,8.36676315,8.36676315,8.36676315,8.36676315,8.36676315,8.36676315,8.36676315,8.36676315,9.972339745,9.972339745,9.972339745,9.972339745,9.972339745,9.972339745,9.972339745,9.972339745,9.972339745,9.972339745,9.972339745
11/16/2020,8.442402544,8.442402544,8.442402544,8.442402544,8.442402544,8.442402544,8.442402544,8.442402544,8.442402544,8.442402544,8.442402544,9.247901407,9.247901407,9.247901407,9.247901407,9.247901407,9.247901407,9.247901407,9.247901407,9.247901407,9.247901407,9.247901407
11/17/2020,8.460981771,8.460981771,8.460981771,8.460981771,8.460981771,8.460981771,8.460981771,8.460981771,8.460981771,8.460981771,8.460981771,8.175959809,8.175959809,8.175959809,8.175959809,8.175959809,8.175959809,8.175959809,8.175959809,8.175959809,8.175959809,8.175959809
11/18/2020,8.254432386,8.254432386,8.254432386,8.254432386,8.254432386,8.254432386,8.254432386,8.254432386,8.254432386,8.254432386,8.254432386,6.516903905,6.516903905,6.516903905,6.516903905,6.516903905,6.516903905,6.516903905,6.516903905,6.516903905,6.516903905,6.516903905
11/19/2020,7.946810507,7.946810507,7.946810507,7.946810507,7.946810507,7.946810507,7.946810507,7.946810507,7.946810507,7.946810507,7.946810507,5.210205412,5.210205412,5.210205412,5.210205412,5.210205412,5.210205412,5.210205412,5.210205412,5.210205412,5.210205412,5.210205412
11/20/2020,7.669706928,7.669706928,7.669706928,7.669706928,7.669706928,7.669706928,7.669706928,7.669706928,7.669706928,7.669706928,7.669706928,4.793780993,4.793780993,4.793780993,4.793780993,4.793780993,4.793780993,4.793780993,4.793780993,4.793780993,4.793780993,4.793780993
11/21/2020,7.585838376,7.585838376,7.585838376,7.585838376,7.585838376,7.585838376,7.585838376,7.585838376,7.585838376,7.585838376,7.585838376,4.984215877,4.984215877,4.984215877,4.984215877,4.984215877,4.984215877,4.984215877,4.984215877,4.984215877,4.984215877,4.984215877
11/22/2020,7.467106017,7.467106017,7.467106017,7.467106017,7.467106017,7.467106017,7.467106017,7.467106017,7.467106017,7.467106017,7.467106017,4.96187229,4.96187229,4.96187229,4.96187229,4.96187229,4.96187229,4.96187229,4.96187229,4.96187229,4.96187229,4.96187229
11/23/2020,7.2757345,7.2757345,7.2757345,7.2757345,7.2757345,7.2757345,7.2757345,7.2757345,7.2757345,7.2757345,7.2757345,5.303567593,5.303567593,5.303567593,5.303567593,5.303567593,5.303567593,5.303567593,5.303567593,5.303567593,5.303567593,5.303567593
11/24/2020,6.756395269,6.756395269,6.756395269,6.756395269,6.756395269,6.756395269,6.756395269,6.756395269,6.756395269,6.756395269,6.756395269,5.336830729,5.336830729,5.336830729,5.336830729,5.336830729,5.336830729,5.336830729,5.336830729,5.336830729,5.336830729,5.336830729
11/25/2020,6.116443234,6.116443234,6.116443234,6.116443234,6.116443234,6.116443234,6.116443234,6.116443234,6.116443234,6.116443234,6.116443234,5.715982564,5.715982564,5.715982564,5.715982564,5.715982564,5.715982564,5.715982564,5.715982564,5.715982564,5.715982564,5.715982564
11/26/2020,5.953610474,5.953610474,5.953610474,5.953610474,5.953610474,5.953610474,5.953610474,5.953610474,5.953610474,5.953610474,5.953610474,6.697015536,6.697015536,6.697015536,6.697015536,6.697015536,6.697015536,6.697015536,6.697015536,6.697015536,6.697015536,6.697015536
11/27/2020,5.982142474,5.982142474,5.982142474,5.982142474,5.982142474,5.982142474,5.982142474,5.982142474,5.982142474,5.982142474,5.982142474,7.170503956,7.170503956,7.170503956,7.170503956,7.170503956,7.170503956,7.170503956,7.170503956,7.170503956,7.170503956,7.170503956
11/28/2020,6.023885312,6.023885312,6.023885312,6.023885312,6.023885312,6.023885312,6.023885312,6.023885312,6.023885312,6.023885312,6.023885312,7.063554746,7.063554746,7.063554746,7.063554746,7.063554746,7.063554746,7.063554746,7.063554746,7.063554746,7.063554746,7.063554746
11/29/2020,5.80867637,5.80867637,5.80867637,5.80867637,5.80867637,5.80867637,5.80867637,5.80867637,5.80867637,5.80867637,5.80867637,6.655480451,6.655480451,6.655480451,6.655480451,6.655480451,6.655480451,6.655480451,6.655480451,6.655480451,6.655480451,6.655480451
11/30/2020,5.951530953,5.951530953,5.951530953,5.951530953,5.951530953,5.951530953,5.951530953,5.951530953,5.951530953,5.951530953,5.951530953,6.599494313,6.599494313,6.599494313,6.599494313,6.599494313,6.599494313,6.599494313,6.599494313,6.599494313,6.599494313,6.599494313
12/1/2020,6.040810529,6.040810529,6.040810529,6.040810529,6.040810529,6.040810529,6.040810529,6.040810529,6.040810529,6.040810529,6.040810529,6.744790329,6.744790329,6.744790329,6.744790329,6.744790329,6.744790329,6.744790329,6.744790329,6.744790329,6.744790329,6.744790329
12/2/2020,6.077371799,6.077371799,6.077371799,6.077371799,6.077371799,6.077371799,6.077371799,6.077371799,6.077371799,6.077371799,6.077371799,6.438761035,6.438761035,6.438761035,6.438761035,6.438761035,6.438761035,6.438761035,6.438761035,6.438761035,6.438761035,6.438761035
12/3/2020,6.073347733,6.073347733,6.073347733,6.073347733,6.073347733,6.073347733,6.073347733,6.073347733,6.073347733,6.073347733,6.073347733,5.449679931,5.449679931,5.449679931,5.449679931,5.449679931,5.449679931,5.449679931,5.449679931,5.449679931,5.449679931,5.449679931
12/4/2020,6.037418218,6.037418218,6.037418218,6.037418218,6.037418218,6.037418218,6.037418218,6.037418218,6.037418218,6.037418218,6.037418218,4.90433248,4.90433248,4.90433248,4.90433248,4.90433248,4.90433248,4.90433248,4.90433248,4.90433248,4.90433248,4.90433248
12/5/2020,5.952155041,5.952155041,5.952155041,5.952155041,5.952155041,5.952155041,5.952155041,5.952155041,5.952155041,5.952155041,5.952155041,4.840755335,4.840755335,4.840755335,4.840755335,4.840755335,4.840755335,4.840755335,4.840755335,4.840755335,4.840755335,4.840755335
12/6/2020,5.671144464,5.671144464,5.671144464,5.671144464,5.671144464,5.671144464,5.671144464,5.671144464,5.671144464,5.671144464,5.671144464,4.686808478,4.686808478,4.686808478,4.686808478,4.686808478,4.686808478,4.686808478,4.686808478,4.686808478,4.686808478,4.686808478
12/7/2020,5.407334435,5.407334435,5.407334435,5.407334435,5.407334435,5.407334435,5.407334435,5.407334435,5.407334435,5.407334435,5.407334435,4.215174556,4.215174556,4.215174556,4.215174556,4.215174556,4.215174556,4.215174556,4.215174556,4.215174556,4.215174556,4.215174556
12/8/2020,5.332314687,5.332314687,5.332314687,5.332314687,5.332314687,5.332314687,5.332314687,5.332314687,5.332314687,5.332314687,5.332314687,3.919839044,3.919839044,3.919839044,3.919839044,3.919839044,3.919839044,3.919839044,3.919839044,3.919839044,3.919839044,3.919839044
12/9/2020,5.17168989,5.17168989,5.17168989,5.17168989,5.17168989,5.17168989,5.17168989,5.17168989,5.17168989,5.17168989,5.17168989,3.904618744,3.904618744,3.904618744,3.904618744,3.904618744,3.904618744,3.904618744,3.904618744,3.904618744,3.904618744,3.904618744
12/10/2020,4.763121667,4.763121667,4.763121667,4.763121667,4.763121667,4.763121667,4.763121667,4.763121667,4.763121667,4.763121667,4.763121667,4.076563404,4.076563404,4.076563404,4.076563404,4.076563404,4.076563404,4.076563404,4.076563404,4.076563404,4.076563404,4.076563404
12/11/2020,4.583960222,4.583960222,4.583960222,4.583960222,4.583960222,4.583960222,4.583960222,4.583960222,4.583960222,4.583960222,4.583960222,4.263587964,4.263587964,4.263587964,4.263587964,4.263587964,4.263587964,4.263587964,4.263587964,4.263587964,4.263587964,4.263587964
12/12/2020,4.669656107,4.669656107,4.669656107,4.669656107,4.669656107,4.669656107,4.669656107,4.669656107,4.669656107,4.669656107,4.669656107,4.498556879,4.498556879,4.498556879,4.498556879,4.498556879,4.498556879,4.498556879,4.498556879,4.498556879,4.498556879,4.498556879
12/13/2020,4.903165192,4.903165192,4.903165192,4.903165192,4.903165192,4.903165192,4.903165192,4.903165192,4.903165192,4.903165192,4.903165192,5.119521906,5.119521906,5.119521906,5.119521906,5.119521906,5.119521906,5.119521906,5.119521906,5.119521906,5.119521906,5.119521906
12/14/2020,4.818036556,4.818036556,4.818036556,4.818036556,4.818036556,4.818036556,4.818036556,4.818036556,4.818036556,4.818036556,4.818036556,5.420898556,5.420898556,5.420898556,5.420898556,5.420898556,5.420898556,5.420898556,5.420898556,5.420898556,5.420898556,5.420898556
12/15/2020,4.686162692,4.686162692,4.686162692,4.686162692,4.686162692,4.686162692,4.686162692,4.686162692,4.686162692,4.686162692,4.686162692,5.452486341,5.452486341,5.452486341,5.452486341,5.452486341,5.452486341,5.452486341,5.452486341,5.452486341,5.452486341,5.452486341
12/16/2020,4.693821725,4.693821725,4.693821725,4.693821725,4.693821725,4.693821725,4.693821725,4.693821725,4.693821725,4.693821725,4.693821725,5.483024706,5.483024706,5.483024706,5.483024706,5.483024706,5.483024706,5.483024706,5.483024706,5.483024706,5.483024706,5.483024706
12/17/2020,4.752199101,4.752199101,4.752199101,4.752199101,4.752199101,4.752199101,4.752199101,4.752199101,4.752199101,4.752199101,4.752199101,5.427834798,5.427834798,5.427834798,5.427834798,5.427834798,5.427834798,5.427834798,5.427834798,5.427834798,5.427834798,5.427834798
12/18/2020,4.710011947,4.710011947,4.710011947,4.710011947,4.710011947,4.710011947,4.710011947,4.710011947,4.710011947,4.710011947,4.710011947,5.156435929,5.156435929,5.156435929,5.156435929,5.156435929,5.156435929,5.156435929,5.156435929,5.156435929,5.156435929,5.156435929
12/19/2020,4.506465818,4.506465818,4.506465818,4.506465818,4.506465818,4.506465818,4.506465818,4.506465818,4.506465818,4.506465818,4.506465818,4.514374758,4.514374758,4.514374758,4.514374758,4.514374758,4.514374758,4.514374758,4.514374758,4.514374758,4.514374758,4.514374758
12/20/2020,4.589712536,4.589712536,4.589712536,4.589712536,4.589712536,4.589712536,4.589712536,4.589712536,4.589712536,4.589712536,4.589712536,4.059903167,4.059903167,4.059903167,4.059903167,4.059903167,4.059903167,4.059903167,4.059903167,4.059903167,4.059903167,4.059903167
12/21/2020,4.748032033,4.748032033,4.748032033,4.748032033,4.748032033,4.748032033,4.748032033,4.748032033,4.748032033,4.748032033,4.748032033,4.075165509,4.075165509,4.075165509,4.075165509,4.075165509,4.075165509,4.075165509,4.075165509,4.075165509,4.075165509,4.075165509
12/22/2020,4.906917844,4.906917844,4.906917844,4.906917844,4.906917844,4.906917844,4.906917844,4.906917844,4.906917844,4.906917844,4.906917844,4.361349348,4.361349348,4.361349348,4.361349348,4.361349348,4.361349348,4.361349348,4.361349348,4.361349348,4.361349348,4.361349348
12/23/2020,4.967320831,4.967320831,4.967320831,4.967320831,4.967320831,4.967320831,4.967320831,4.967320831,4.967320831,4.967320831,4.967320831,4.451616956,4.451616956,4.451616956,4.451616956,4.451616956,4.451616956,4.451616956,4.451616956,4.451616956,4.451616956,4.451616956
12/24/2020,5.185383119,5.185383119,5.185383119,5.185383119,5.185383119,5.185383119,5.185383119,5.185383119,5.185383119,5.185383119,5.185383119,4.942931441,4.942931441,4.942931441,4.942931441,4.942931441,4.942931441,4.942931441,4.942931441,4.942931441,4.942931441,4.942931441
12/25/2020,5.212706489,5.212706489,5.212706489,5.212706489,5.212706489,5.212706489,5.212706489,5.212706489,5.212706489,5.212706489,5.212706489,5.268977048,5.268977048,5.268977048,5.268977048,5.268977048,5.268977048,5.268977048,5.268977048,5.268977048,5.268977048,5.268977048
12/26/2020,4.80099847,4.80099847,4.80099847,4.80099847,4.80099847,4.80099847,4.80099847,4.80099847,4.80099847,4.80099847,4.80099847,5.087622182,5.087622182,5.087622182,5.087622182,5.087622182,5.087622182,5.087622182,5.087622182,5.087622182,5.087622182,5.087622182
12/27/2020,4.423560349,4.423560349,4.423560349,4.423560349,4.423560349,4.423560349,4.423560349,4.423560349,4.423560349,4.423560349,4.423560349,4.787217531,4.787217531,4.787217531,4.787217531,4.787217531,4.787217531,4.787217531,4.787217531,4.787217531,4.787217531,4.787217531
12/28/2020,4.351309526,4.351309526,4.351309526,4.351309526,4.351309526,4.351309526,4.351309526,4.351309526,4.351309526,4.351309526,4.351309526,4.627453543,4.627453543,4.627453543,4.627453543,4.627453543,4.627453543,4.627453543,4.627453543,4.627453543,4.627453543,4.627453543
12/29/2020,4.352115859,4.352115859,4.352115859,4.352115859,4.352115859,4.352115859,4.352115859,4.352115859,4.352115859,4.352115859,4.352115859,4.342882369,4.342882369,4.342882369,4.342882369,4.342882369,4.342882369,4.342882369,4.342882369,4.342882369,4.342882369,4.342882369
12/30/2020,4.322291315,4.322291315,4.322291315,4.322291315,4.322291315,4.322291315,4.322291315,4.322291315,4.322291315,4.322291315,4.322291315,4.192965674,4.192965674,4.192965674,4.192965674,4.192965674,4.192965674,4.192965674,4.192965674,4.192965674,4.192965674,4.192965674
12/31/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/1/2021,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066,4.466147066
1/2/2021,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905,5.469457905
1/3/2021,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449,5.608014449
1/4/2021,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926,5.555085926
1/5/2021,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305,5.551653305
1/6/2021,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614,5.37448614
1/7/2021,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776,5.149791776
1/8/2021,4.971027069,4.971027069,4.971027069,4.971027069,4.971027069,4.971027069,4.971027069,4.971027069,4.971027069,4.971027069,4.971027069,5.043152783,5.043152783,5.043152783,5.043152783,5.043152783,5.043152783,5.043152783,5.043152783,5.043152783,5.043152783,5.043152783
1/9/2021,4.737386607,4.737386607,4.737386607,4.737386607,4.737386607,4.737386607,4.737386607,4.737386607,4.737386607,4.737386607,4.737386607,4.528223379,4.528223379,4.528223379,4.528223379,4.528223379,4.528223379,4.528223379,4.528223379,4.528223379,4.528223379,4.528223379
1/10/2021,4.593434987,4.593434987,4.593434987,4.593434987,4.593434987,4.593434987,4.593434987,4.593434987,4.593434987,4.593434987,4.593434987,4.158615218,4.158615218,4.158615218,4.158615218,4.158615218,4.158615218,4.158615218,4.158615218,4.158615218,4.158615218,4.158615218
1/11/2021,4.52368637,4.52368637,4.52368637,4.52368637,4.52368637,4.52368637,4.52368637,4.52368637,4.52368637,4.52368637,4.52368637,3.934315195,3.934315195,3.934315195,3.934315195,3.934315195,3.934315195,3.934315195,3.934315195,3.934315195,3.934315195,3.934315195
1/12/2021,4.470149647,4.470149647,4.470149647,4.470149647,4.470149647,4.470149647,4.470149647,4.470149647,4.470149647,4.470149647,4.470149647,3.697647034,3.697647034,3.697647034,3.697647034,3.697647034,3.697647034,3.697647034,3.697647034,3.697647034,3.697647034,3.697647034
1/13/2021,4.398305003,4.398305003,4.398305003,4.398305003,4.398305003,4.398305003,4.398305003,4.398305003,4.398305003,4.398305003,4.398305003,3.561578314,3.561578314,3.561578314,3.561578314,3.561578314,3.561578314,3.561578314,3.561578314,3.561578314,3.561578314,3.561578314
1/14/2021,4.252545916,4.152174711,4.345762868,4.553402591,4.353759971,4.121406333,4.31536908,4.398826841,4.267616626,4.301516512,4.5169475,3.728830912,3.508647497,3.523984013,3.917950824,3.685650377,3.539507966,3.509261878,3.858716451,3.454094028,3.613961976,3.819675259
1/15/2021,4.106786828,3.906044419,4.293220732,4.708500179,4.30921494,3.844507663,4.232433157,4.399348678,4.136928248,4.204728021,4.635589997,3.896083509,3.45571668,3.486389712,4.274323335,3.80972244,3.517437618,3.456945441,4.155854587,3.346609742,3.666345638,4.077772205
1/16/2021,3.961027741,3.659914128,4.240678597,4.863597767,4.264669908,3.567608993,4.149497234,4.399870516,4.006239871,4.107939531,4.754232495,4.063336107,3.402785863,3.448795412,4.630695845,3.933794503,3.49536727,3.404629005,4.452992724,3.239125457,3.7187293,4.33586915
1/17/2021,3.815268654,3.413783836,4.188136462,5.018695355,4.220124876,3.290710323,4.066561311,4.400392353,3.875551493,4.01115104,4.872874992,4.230588704,3.349855046,3.411201111,4.987068355,4.057866566,3.473296921,3.352312568,4.75013086,3.131641171,3.771112962,4.593966095
1/18/2021,3.669509566,3.167653544,4.135594326,5.173792943,4.175579845,3.013811653,3.983625388,4.400914191,3.744863116,3.914362549,4.991517489,4.397841302,3.296924229,3.37360681,5.343440866,4.181938629,3.451226573,3.299996132,5.047268997,3.024156885,3.823496624,4.852063041
1/19/2021,3.523750479,2.921523252,4.083052191,5.328890531,4.131034813,2.736912983,3.900689465,4.401436028,3.614174738,3.817574058,5.110159986,4.565093899,3.243993412,3.336012509,5.699813376,4.306010692,3.429156225,3.247679695,5.344407133,2.916672599,3.875880286,5.110159986
1/20/2021,3.638923084,2.991722555,3.999057032,5.29646262,3.970847972,2.855577146,3.877466738,4.594043308,3.775983584,3.821025072,4.471681978,4.774510359,3.427444871,3.148857827,5.095006621,4.149764831,3.501141556,3.261925968,5.252663612,2.57105175,4.047328556,4.471681978
1/21/2021,3.696240802,2.987057867,3.927831153,5.21107928,4.163670722,3.016855775,3.797083415,4.992802705,4.064467999,3.667047463,3.751867292,4.863906815,3.488375043,3.348435397,4.246406023,3.660505779,3.711579329,3.277638397,5.818537438,3.076399304,3.767332104,3.751867292
1/22/2021,3.796386683,2.889233707,3.906710687,5.029195575,4.16137735,3.266254666,3.571245485,5.461885294,4.397396346,3.349842778,3.089554397,4.954194833,3.269782692,3.584423634,3.633293709,3.015152567,3.900957983,2.962524079,6.321664888,3.699846496,3.549381336,3.089554397
1/23/2021,3.902892517,2.870944855,4.018074816,4.745901704,4.070974311,3.424393996,3.349558044,5.880630795,4.644192455,3.257801692,2.767656525,4.780714861,3.070574971,3.999918529,3.016043203,2.698585234,3.956274574,2.558512195,6.783145242,4.289857484,3.514187254,2.767656525
1/24/2021,4.161397399,2.832717501,4.165833339,4.56310424,3.836476454,3.691408317,2.898360761,6.113051067,4.650987973,3.635460491,3.121682005,4.695992096,2.946246698,4.123341025,2.525630234,2.330271524,4.334682599,2.307309759,6.702710483,4.420356177,4.112256545,3.121682005
1/25/2021,4.69442139,2.86527637,4.137459153,4.310337939,3.409642637,3.859679434,2.915483081,6.110311854,4.422048365,3.684649424,3.781633092,5.178584066,2.768580385,4.192549132,2.313580533,2.124031528,4.233875521,2.379573406,6.414452859,4.569919586,3.839943998,3.781633092
1/26/2021,4.809440515,2.965962975,3.989468081,3.968783611,3.173776465,3.874602917,3.024323361,5.877548123,3.790380428,3.674972811,3.816563958,5.05378713,2.687932538,4.642923653,2.237753846,2.041542238,4.320049609,2.800967027,6.410689114,4.664088257,3.474065337,3.816563958
1/27/2021,4.834406646,3.076243493,4.295683058,3.594807768,3.058128842,3.882067221,3.200008918,5.658316419,3.712243603,3.636598276,4.137960913,4.894302933,2.725042115,5.442508289,2.094608915,1.966492853,4.262992885,3.138091867,6.063969226,4.853435456,3.225867997,4.137960913
1/28/2021,4.875725485,3.199882779,4.430190263,3.280564473,2.63525913,3.825766787,3.248287423,5.606092761,4.192156254,3.587833092,4.443694787,4.887544155,2.911390516,5.51194513,2.314722922,1.610012482,3.939954246,3.218936448,5.393648083,5.307913203,3.40833408,4.443694787
1/29/2021,4.715830413,3.235693337,4.450705871,3.372333485,2.309585909,3.747272445,3.175803044,5.530181202,4.444728475,3.644971278,4.596085193,4.477465992,3.201603982,5.316988107,3.111373262,1.604019252,3.593586906,3.389082008,4.738697516,5.189610453,3.74056122,4.596085193
1/30/2021,4.488572101,3.285862906,4.476218496,3.671056135,2.148788072,3.73694739,2.916844992,5.489006048,4.425684668,3.546998881,4.600597806,4.196429341,3.50115084,4.952518462,4.326069068,1.598990911,3.517620207,3.275177788,4.194866855,4.561511852,3.579810508,4.600597806
1/31/2021,4.187273886,3.316542087,4.328046163,3.675063012,2.037354148,3.68119324,2.943075313,5.275392526,4.340969139,3.349240328,4.517245157,3.678555676,3.686837476,4.532751301,4.82449579,1.744436773,3.027703882,3.578840867,3.84807457,4.261582102,2.586224111,4.517245157
2/1/2021,3.900323857,3.28400247,4.404836837,3.613843306,2.056084409,3.508449895,3.265156141,5.067396054,4.464160811,3.134643237,4.229926929,2.622063647,3.799424554,4.617124541,4.914106079,1.988137289,2.783024268,4.150738876,3.720339249,4.358402036,2.429342476,4.229926929
